id,symbol,name,current_price,price_change_percentage_24h,type
power-protocol,power,Power Protocol,1.89,84.22842,gainer
terra-luna,lunc,Terra Luna Classic,4.547e-05,26.07282,gainer
venice-token,vvv,Venice Token,4.98,20.93978,gainer
decred,dcr,Decred,34.26,15.76955,gainer
zano,zano,Zano,7.68,13.37993,gainer
build-on,b,BUILDon,0.151976,12.89561,gainer
internet-computer,icp,Internet Computer,2.67,11.53461,gainer
river,river,River,10.89,10.60334,gainer
layerzero,zro,LayerZero,1.71,9.45616,gainer
stable-2,stable,​​Stable,0.03699939,9.23979,gainer
kite-2,kite,Kite,0.250975,-12.76069,loser
humanity,h,Humanity,0.118797,-11.88678,loser
convex-finance,cvx,Convex Finance,1.73,-8.6092,loser
siren-2,siren,Siren,0.363072,-7.5472,loser
lighter,lit,Lighter,1.39,-7.52438,loser
golem,glm,Golem,0.138923,-6.18383,loser
basic-attention-token,bat,Basic Attention,0.109522,-5.53073,loser
origintrail,trac,OriginTrail,0.320835,-5.17838,loser
bitcoin-cash,bch,Bitcoin Cash,481.51,-4.0473,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,11.33,-4.03556,loser
