id,symbol,name,current_price,price_change_percentage_24h,type
keeta,kta,Keeta,0.203208,29.98393,gainer
velvet,velvet,Velvet,0.46442,26.46155,gainer
ethgas-2,gwei,ETHGas,0.17532,18.4307,gainer
audiera,beat,Audiera,4.64,10.57533,gainer
stasis-eurs,eurs,STASIS EURO,1.21,10.45926,gainer
worldcoin-wld,wld,Worldcoin,0.517747,9.72727,gainer
hash-2,hash,Provenance Blockchain,0.01069564,6.39127,gainer
bitway,btw,Bitway,0.064938,6.28967,gainer
canton-network,cc,Canton,0.165315,5.72216,gainer
zcash,zec,Zcash,460.51,5.62568,gainer
humanity,h,Humanity,0.204175,-69.81954,loser
lab,lab,LAB,10.41,-19.00959,loser
skyai,skyai,SkyAI,0.19861,-17.13147,loser
venice-token,vvv,Venice Token,15.89,-11.99094,loser
falcon-finance-ff,ff,Falcon Finance,0.081563,-11.36322,loser
railgun,rail,Railgun,2.94,-10.80376,loser
edgex,edge,edgeX,0.410182,-10.06295,loser
jito-governance-token,jto,Jito,0.595053,-8.35889,loser
monad,mon,Monad,0.02039841,-8.32144,loser
zebec-network,zbcn,Zebec Network,0.00241736,-7.89359,loser
