id,symbol,name,current_price,price_change_percentage_24h,type
hash-2,hash,Provenance Blockchain,0.02586044,16.35079,gainer
basic-attention-token,bat,Basic Attention,0.256724,13.34118,gainer
golem,glm,Golem,0.253972,11.56733,gainer
vision-3,vsn,Vision,0.088805,10.94915,gainer
pi-network,pi,Pi Network,0.277813,9.50788,gainer
ape-and-pepe,apepe,Ape and Pepe,1.57e-06,8.52431,gainer
swissborg,borg,SwissBorg,0.306269,7.10251,gainer
1inch,1inch,1INCH,0.202381,5.75322,gainer
sky,sky,Sky,0.04897664,4.63045,gainer
undeads-games,uds,Undeads Games,2.75,4.45203,gainer
merlin-chain,merl,Merlin Chain,0.293653,-42.62332,loser
memecore,m,MemeCore,1.25,-36.09502,loser
shrepe,shrepe,Shrepe,0.53339,-32.79719,loser
monad,mon,Monad,0.03931401,-15.54237,loser
dash,dash,Dash,60.79,-12.18703,loser
zcash,zec,Zcash,488.28,-7.81654,loser
starknet,strk,Starknet,0.142156,-7.09267,loser
doublezero,2z,DoubleZero,0.120091,-5.707,loser
myx-finance,myx,MYX Finance,2.53,-5.23711,loser
zebec-network,zbcn,Zebec Network,0.00311795,-5.23294,loser
