id,symbol,name,current_price,price_change_percentage_24h,type
ethgas-2,gwei,ETHGas,0.164303,28.00549,gainer
velvet,velvet,Velvet,0.310801,21.2384,gainer
stasis-eurs,eurs,STASIS EURO,1.22,10.63012,gainer
basic-attention-token,bat,Basic Attention,0.094544,9.47061,gainer
banana-for-scale-2,bananas31,Banana For Scale,0.01153669,9.01973,gainer
audiera,beat,Audiera,3.94,8.96195,gainer
compound-governance-token,comp,Compound,17.74,7.73717,gainer
dexe,dexe,DeXe,22.01,7.28441,gainer
reallink,real,RealLink,0.055974,6.63686,gainer
btse-token,btse,BTSE Token,1.1,6.10766,gainer
humanity,h,Humanity,0.122666,-83.11978,loser
origintrail,trac,OriginTrail,0.336223,-12.88513,loser
falcon-finance-ff,ff,Falcon Finance,0.081477,-12.62748,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.723181,-12.231,loser
ethena,ena,Ethena,0.080579,-8.87464,loser
edgex,edge,edgeX,0.407713,-8.45334,loser
layerzero,zro,LayerZero,0.832555,-8.00624,loser
dydx-chain,dydx,dYdX,0.131294,-7.69005,loser
pieverse,pieverse,Pieverse,0.592146,-7.58033,loser
billions-network,bill,Billions Network,0.070397,-7.42178,loser
