id,symbol,name,current_price,price_change_percentage_24h,type
mantra-dao,om,MANTRA [Old],0.067263,478.41892,gainer
stasis-eurs,eurs,STASIS EURO,1.21,50.11286,gainer
ravedao,rave,RaveDAO,25.78,46.88622,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.451971,36.36903,gainer
ethgas-2,gwei,ETHGas,0.084956,21.0835,gainer
memecore,m,MemeCore,4.49,20.08764,gainer
skyai,skyai,SkyAI,0.187525,17.23413,gainer
pendle,pendle,Pendle,1.47,15.98167,gainer
dexe,dexe,DeXe,12.81,15.09146,gainer
theta-token,theta,Theta Network,0.223118,13.7877,gainer
siren-2,siren,Siren,0.698224,-60.10181,loser
ordinals,ordi,ORDI,6.23,-30.79003,loser
worldcoin-wld,wld,Worldcoin,0.282086,-11.63393,loser
story-2,ip,Story,0.594681,-9.65773,loser
arweave,ar,Arweave,2.07,-9.34249,loser
kite-2,kite,Kite,0.143934,-8.22153,loser
ultima,ultima,Ultima,3981.92,-6.54483,loser
centrifuge-2,cfg,Centrifuge,0.222406,-6.28315,loser
luxxcoin,lux,Luxxcoin,0.00128971,-5.52083,loser
plasma,xpl,Plasma,0.129278,-5.37449,loser
