id,symbol,name,current_price,price_change_percentage_24h,type
newton-project,ab,AB,0.00948668,7.97182,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.257168,1.8986,gainer
monero,xmr,Monero,268.52,1.50679,gainer
wemix-token,wemix,WEMIX,0.802354,1.46996,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.078,1.04191,gainer
matic-network,matic,Polygon,0.2563,1.011,gainer
venom,venom,Venom,0.162265,0.60057,gainer
okb,okb,OKB,120.83,0.55309,gainer
olympus,ohm,Olympus,22.59,0.41384,gainer
tokenize-xchange,tkx,Tokenize Xchange,5.01,0.27193,gainer
rekt-4,rekt,Rekt,1.02e-06,-12.0915,loser
pump-fun,pump,Pump.fun,0.00314901,-11.17321,loser
keeta,kta,Keeta,1.26,-10.99928,loser
raydium,ray,Raydium,3.37,-10.55477,loser
zora,zora,Zora,0.102074,-9.48026,loser
reserve-rights-token,rsr,Reserve Rights,0.00861498,-8.79162,loser
near,near,NEAR Protocol,2.58,-8.50179,loser
spx6900,spx,SPX6900,1.45,-8.33898,loser
aerodrome-finance,aero,Aerodrome Finance,1.33,-8.27955,loser
based-brett,brett,Brett,0.052513,-8.18443,loser
