id,symbol,name,current_price,price_change_percentage_24h,type
aethir,ath,Aethir,0.06445,11.14825,gainer
aerodrome-finance,aero,Aerodrome Finance,1.31,9.64643,gainer
pump-fun,pump,Pump.fun,0.00865242,7.14526,gainer
aioz-network,aioz,AIOZ Network,0.345513,3.51239,gainer
mantle,mnt,Mantle,1.65,3.41205,gainer
dora-2,dora,DORA,0.32783,2.91075,gainer
avalanche-2,avax,Avalanche,30.13,2.48466,gainer
wrapped-avax,wavax,Wrapped AVAX,30.06,2.22205,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,36.75,2.09717,gainer
conflux-token,cfx,Conflux,0.178841,1.62882,gainer
keeta,kta,Keeta,0.933492,-12.53787,loser
linea,linea,Linea,0.02791289,-7.96477,loser
pepe,pepe,Pepe,1.076e-05,-7.11625,loser
mog-coin,mog,Mog Coin,9.05429e-07,-7.03056,loser
deep,deep,DeepBook,0.132828,-6.75189,loser
floki,floki,FLOKI,9.526e-05,-6.68162,loser
instadapp,fluid,Fluid,5.67,-6.50495,loser
jito-governance-token,jto,Jito,1.81,-6.48935,loser
fartcoin,fartcoin,Fartcoin,0.827062,-6.24432,loser
plume,plume,Plume,0.122825,-6.14046,loser
