id,symbol,name,current_price,price_change_percentage_24h,type
block-street,bsb,Block Street,0.667833,91.06356,gainer
seeker,skr,Seeker,0.0203973,40.45087,gainer
enjincoin,enj,Enjin Coin,0.070182,20.43156,gainer
dydx-chain,dydx,dYdX,0.157998,18.45793,gainer
terra-luna,lunc,Terra Luna Classic,5.178e-05,16.2812,gainer
stable-2,stable,​​Stable,0.03301927,16.00383,gainer
zebec-network,zbcn,Zebec Network,0.00325395,14.36674,gainer
sentient,sent,Sentient,0.02005117,13.46812,gainer
tradoor,tradoor,Tradoor,8.82,12.6624,gainer
skyai,skyai,SkyAI,0.20061,12.22636,gainer
chip-2,chip,CHIP,0.094991,-12.45583,loser
asteroid-shiba,asteroid,Asteroid Shiba,0.00031108,-11.71482,loser
pieverse,pieverse,Pieverse,0.827842,-11.05196,loser
genius-3,genius,Genius,0.641488,-8.19643,loser
starknet,strk,Starknet,0.04204638,-7.44807,loser
ravedao,rave,RaveDAO,1.007,-7.00569,loser
monad,mon,Monad,0.03076999,-4.45059,loser
luxxcoin,lux,Luxxcoin,0.0011952,-3.62828,loser
sosovalue,soso,SoSoValue,0.416671,-2.97105,loser
just,jst,JUST,0.082171,-2.85948,loser
