id,symbol,name,current_price,price_change_percentage_24h,type
templar,sn3,τemplar,30.52,19.30792,gainer
basic-attention-token,bat,Basic Attention,0.10886,11.98585,gainer
bittensor,tao,Bittensor,316.36,10.04444,gainer
chutes,sn64,Chutes,27.77,8.77642,gainer
kite-2,kite,Kite,0.246726,7.65867,gainer
adi-token,adi,ADI,3.51,6.53372,gainer
build-on,b,BUILDon,0.21791,6.2931,gainer
aptos,apt,Aptos,1.044,5.99669,gainer
layerzero,zro,LayerZero,2.19,5.68835,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.229856,5.25811,gainer
siren-2,siren,Siren,1.014,-57.1497,loser
decred,dcr,Decred,20.0,-12.56387,loser
aerodrome-finance,aero,Aerodrome Finance,0.318402,-10.37218,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.128987,-8.25619,loser
a7a5,a7a5,A7A5,0.0112225,-7.55291,loser
aethir,ath,Aethir,0.00678936,-7.47843,loser
venice-token,vvv,Venice Token,5.71,-6.9254,loser
gekko,gekko,GEKKO,6.213e-07,-6.80788,loser
jito-governance-token,jto,Jito,0.317943,-6.73841,loser
convex-finance,cvx,Convex Finance,1.73,-6.072,loser
