id,symbol,name,current_price,price_change_percentage_24h,type
hajimi,哈基米,Hajimi,0.318655,13.04744,gainer
myx-finance,myx,MYX Finance,2.9,10.20998,gainer
memecore,m,MemeCore,1.39,9.40481,gainer
just,jst,JUST,0.04219366,4.58854,gainer
wemix-token,wemix,WEMIX,0.52519,2.70036,gainer
compound-governance-token,comp,Compound,34.13,2.55436,gainer
rain,rain,Rain,0.00706989,2.36627,gainer
undeads-games,uds,Undeads Games,2.94,1.79381,gainer
monero,xmr,Monero,419.0,1.06915,gainer
olympus,ohm,Olympus,22.65,0.96438,gainer
tominet,tomi,TOMI,4.7e-06,-26.79092,loser
zcash,zec,Zcash,358.84,-21.48114,loser
ethena,ena,Ethena,0.240037,-17.78698,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.244411,-17.30447,loser
fartcoin,fartcoin,Fartcoin,0.272697,-15.67162,loser
fasttoken,ftn,Fasttoken,0.698769,-14.64577,loser
golem,glm,Golem,0.234508,-14.40927,loser
monad,mon,Monad,0.02358225,-14.13356,loser
dash,dash,Dash,48.18,-14.06431,loser
decred,dcr,Decred,20.37,-13.35177,loser
