id,symbol,name,current_price,price_change_percentage_24h,type
chainopera-ai,coai,ChainOpera AI,8.15,34.90784,gainer
ai-companions,aic,AI Companions,0.385062,26.13849,gainer
ape-and-pepe,apepe,Ape and Pepe,1.59e-06,18.01329,gainer
falcon-finance-ff,ff,Falcon Finance,0.152964,12.37766,gainer
memecore,m,MemeCore,2.23,10.43295,gainer
myx-finance,myx,MYX Finance,2.97,9.19557,gainer
aethir,ath,Aethir,0.03007923,8.9241,gainer
hash-2,hash,Provenance Blockchain,0.04027202,6.52682,gainer
doublezero,2z,DoubleZero,0.243075,5.95143,gainer
saros-finance,saros,Saros,0.227203,5.91682,gainer
zero-gravity,0g,0G,1.83,-10.60995,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.313364,-9.07114,loser
mantle,mnt,Mantle,1.59,-7.04963,loser
origintrail,trac,OriginTrail,0.69021,-6.65901,loser
plasma,xpl,Plasma,0.373115,-5.91095,loser
bittensor,tao,Bittensor,384.34,-5.10952,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.246296,-4.69926,loser
tether-gold,xaut,Tether Gold,4142.57,-4.38454,loser
pax-gold,paxg,PAX Gold,4149.39,-4.27372,loser
wrapped-hype,whype,Wrapped HYPE,34.69,-3.61485,loser
