id,symbol,name,current_price,price_change_percentage_24h,type
ape-and-pepe,apepe,Ape and Pepe,1.44e-06,21.91039,gainer
ether-fi,ethfi,Ether.fi,0.65757,8.24628,gainer
gmt-token,gomining,GoMining Token,0.381697,7.47997,gainer
meteora,met,Meteora,0.216275,7.28315,gainer
elrond-erd-2,egld,MultiversX,5.16,5.60154,gainer
vechain,vet,VeChain,0.00802852,5.57249,gainer
stable-2,stable,​​Stable,0.02990294,5.28229,gainer
bitway,btw,Bitway,0.474272,5.25083,gainer
falcon-finance-ff,ff,Falcon Finance,0.158507,4.8548,gainer
kaspa,kas,Kaspa,0.0374113,4.63149,gainer
hunter-biden-s-laptop-3,laptop,Hunter Biden's Laptop,0.561763,-84.2635,loser
pons,pons,Pons,0.564507,-24.47088,loser
useless-3,useless,Useless Coin,0.231329,-23.66542,loser
artificial-inu-3,ai,Artificial Inu,0.191713,-19.95077,loser
stonk-3,stonk,STONK,0.177893,-16.45172,loser
pump-fun,pump,Pump.fun,0.00387087,-15.90095,loser
railgun,rail,Railgun,1.94,-15.21849,loser
fartcoin,fartcoin,Fartcoin,0.140974,-14.89649,loser
marscoin-4,marscoin,MarsCoin,0.113184,-14.55232,loser
cash-cat,cashcat,Cash Cat,0.159313,-12.86475,loser
