id,symbol,name,current_price,price_change_percentage_24h,type
the-open-network,ton,Toncoin,1.75,27.2217,gainer
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),125.09,18.53577,gainer
ravedao,rave,RaveDAO,0.732578,16.73994,gainer
pendle,pendle,Pendle,1.86,16.25217,gainer
skyai,skyai,SkyAI,0.600408,14.64856,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00040443,14.63879,gainer
terra-luna,lunc,Terra Luna Classic,9.854e-05,11.11573,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.063417,6.50435,gainer
layerzero,zro,LayerZero,1.46,5.21109,gainer
stable-2,stable,​​Stable,0.03439243,4.69183,gainer
tagger,tag,TAGGER,0.00127933,-33.12812,loser
block-street,bsb,Block Street,0.620746,-30.28839,loser
lab,lab,LAB,1.67,-21.04132,loser
memecore,m,MemeCore,2.67,-11.35126,loser
genius-3,genius,Genius,0.549565,-10.8147,loser
akash-network,akt,Akash Network,0.600741,-7.19477,loser
helium,hnt,Helium,0.918313,-6.5916,loser
hash-2,hash,Provenance Blockchain,0.01050183,-6.5358,loser
venice-token,vvv,Venice Token,9.09,-6.28642,loser
lighter,lit,Lighter,0.900956,-6.02696,loser
