id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,2.99,130.76145,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.229219,15.75522,gainer
worldcoin-wld,wld,Worldcoin,1.046,14.05845,gainer
zcash,zec,Zcash,47.94,12.50872,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.39,8.057,gainer
memecore,m,MemeCore,1.91,6.70907,gainer
dash,dash,Dash,25.03,6.05956,gainer
four,form,Four,3.93,6.03601,gainer
polkadot,dot,Polkadot,3.98,4.67608,gainer
sun-token,sun,Sun Token,0.0210646,4.44745,gainer
hash-2,hash,Provenance Blockchain,0.02656358,-7.73106,loser
bio-protocol,bio,Bio Protocol,0.163114,-4.66486,loser
instadapp,fluid,Fluid,5.89,-4.22815,loser
crypto-com-chain,cro,Cronos,0.257983,-3.67037,loser
loaded-lions,lion,Loaded Lions,0.01957313,-3.25627,loser
morpho,morpho,Morpho,1.92,-3.12701,loser
sky,sky,Sky,0.071026,-2.96184,loser
pyth-network,pyth,Pyth Network,0.162623,-2.49117,loser
syrup,syrup,Maple Finance,0.484257,-2.09523,loser
aerodrome-finance,aero,Aerodrome Finance,1.13,-1.74891,loser
