id,symbol,name,current_price,price_change_percentage_24h,type
hastra-prime,prime,PRIME,1.5,46.3656,gainer
qubic-network,qubic,Qubic,8.8368e-07,27.73211,gainer
river,river,River,14.92,11.33358,gainer
compound-governance-token,comp,Compound,18.43,8.92076,gainer
internet-computer,icp,Internet Computer,2.71,7.64524,gainer
hyperliquid,hype,Hyperliquid,36.8,6.61458,gainer
siren-2,siren,Siren,0.511627,6.40861,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.160347,6.15479,gainer
pi-network,pi,Pi Network,0.234277,5.88318,gainer
coco-2,coco,coco,0.178815,5.09683,gainer
build-on,b,BUILDon,0.182722,-10.64598,loser
kite-2,kite,Kite,0.268539,-7.53289,loser
spx6900,spx,SPX6900,0.297841,-6.90352,loser
zcash,zec,Zcash,212.46,-6.67772,loser
rollbit-coin,rlb,Rollbit Coin,0.067271,-6.61068,loser
lombard-protocol,bard,Lombard,1.095,-6.44368,loser
seeker,skr,Seeker,0.02313157,-6.3614,loser
jupiter-exchange-solana,jup,Jupiter,0.165142,-6.29117,loser
midnight-3,night,Midnight,0.052435,-5.94886,loser
dogecoin,doge,Dogecoin,0.092601,-5.59099,loser
