id,symbol,name,current_price,price_change_percentage_24h,type
humanity,h,Humanity,0.348848,75.28496,gainer
bittensor,tao,Bittensor,272.61,23.46849,gainer
akash-network,akt,Akash Network,0.753299,21.49013,gainer
velvet,velvet,Velvet,0.487513,20.82738,gainer
jasmycoin,jasmy,JasmyCoin,0.00546844,17.20999,gainer
bitway,btw,Bitway,0.088017,15.8665,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.209768,11.88335,gainer
kaito,kaito,KAITO,0.466253,9.92974,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.197588,9.68982,gainer
skyai,skyai,SkyAI,0.373404,8.95778,gainer
audiera,beat,Audiera,6.88,-20.12096,loser
edgex,edge,edgeX,0.37567,-16.88054,loser
ethgas-2,gwei,ETHGas,0.168089,-12.74446,loser
venice-token,vvv,Venice Token,16.18,-7.77926,loser
dexe,dexe,DeXe,17.95,-6.17109,loser
official-trump,trump,Official Trump,2.06,-6.15953,loser
midnight-3,night,Midnight,0.03245769,-6.1367,loser
kinesis-silver,kag,Kinesis Silver,63.36,-5.64002,loser
cheems-token,cheems,Cheems Token,5.96374e-07,-4.37216,loser
thorchain,rune,THORChain,0.377614,-3.88346,loser
