id,symbol,name,current_price,price_change_percentage_24h,type
hajimi,哈基米,Hajimi,0.274957,22.17279,gainer
syrup,syrup,Maple Finance,0.290111,10.84647,gainer
bonk,bonk,Bonk,9.7e-06,7.36508,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.01146382,7.35923,gainer
optimism,op,Optimism,0.319587,6.16194,gainer
undeads-games,uds,Undeads Games,2.33,5.94179,gainer
fartcoin,fartcoin,Fartcoin,0.395813,5.54765,gainer
floki,floki,FLOKI,4.722e-05,4.89446,gainer
canton-network,cc,Canton,0.062354,4.76122,gainer
bittorrent,btt,BitTorrent,4.1486e-07,4.75401,gainer
terra-luna,lunc,Terra Luna Classic,5.674e-05,-12.90635,loser
ape-and-pepe,apepe,Ape and Pepe,1.22e-06,-8.99072,loser
myx-finance,myx,MYX Finance,2.9,-6.29723,loser
memecore,m,MemeCore,1.26,-4.95097,loser
fasttoken,ftn,Fasttoken,0.613459,-3.78918,loser
hash-2,hash,Provenance Blockchain,0.02781947,-3.64839,loser
kaspa,kas,Kaspa,0.051085,-3.46741,loser
just,jst,JUST,0.03997827,-3.42511,loser
merlin-chain,merl,Merlin Chain,0.357116,-2.78361,loser
pi-network,pi,Pi Network,0.222922,-2.72326,loser
