id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.669719,32.61225,gainer
kite-2,kite,Kite,0.259487,14.74196,gainer
dexe,dexe,DeXe,2.66,9.06009,gainer
stp-network,awe,AWE Network,0.056989,4.38918,gainer
sentient,sent,Sentient,0.0220657,3.87923,gainer
stable-2,stable,​​Stable,0.02923683,3.73902,gainer
undeads-games,uds,Undeads Games,1.64,3.47864,gainer
lombard-protocol,bard,Lombard,0.776051,2.55461,gainer
river,river,River,8.22,2.52197,gainer
memecore,m,MemeCore,1.39,2.30795,gainer
myx-finance,myx,MYX Finance,0.693768,-26.58951,loser
venice-token,vvv,Venice Token,3.65,-15.7788,loser
layerzero,zro,LayerZero,1.54,-10.7441,loser
jito-governance-token,jto,Jito,0.286005,-10.48412,loser
fartcoin,fartcoin,Fartcoin,0.161146,-10.47218,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.158556,-10.45217,loser
plasma,xpl,Plasma,0.084173,-10.24601,loser
pump-fun,pump,Pump.fun,0.00190974,-8.40048,loser
origintrail,trac,OriginTrail,0.313823,-8.12695,loser
telcoin,tel,Telcoin,0.00257114,-7.66077,loser
