id,symbol,name,current_price,price_change_percentage_24h,type
luxxcoin,lux,Luxxcoin,0.00142744,87.86699,gainer
zcash,zec,Zcash,324.64,22.84239,gainer
fartcoin,fartcoin,Fartcoin,0.204764,20.6354,gainer
rain,rain,Rain,0.00758394,20.43791,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.114839,17.24481,gainer
layerzero,zro,LayerZero,2.06,15.75566,gainer
ethena,ena,Ethena,0.092296,13.79795,gainer
edgex,edge,edgeX,1.089,12.89162,gainer
internet-computer,icp,Internet Computer,2.61,12.75835,gainer
monad,mon,Monad,0.03054112,12.53643,gainer
river,river,River,10.72,-12.2491,loser
dexe,dexe,DeXe,7.82,-10.93089,loser
kite-2,kite,Kite,0.141273,-7.30283,loser
siren-2,siren,Siren,0.557223,-6.91742,loser
lighter,lit,Lighter,1.036,-3.51284,loser
flying-tulip,ft,Flying Tulip,0.088807,-3.45566,loser
gekko,gekko,GEKKO,6.43147e-07,-2.50977,loser
canton-network,cc,Canton,0.144002,-2.4094,loser
just,jst,JUST,0.063085,-1.89539,loser
build-on,b,BUILDon,0.174565,-1.68924,loser
