id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.74,32.16781,gainer
midnight-3,night,Midnight,0.09857,12.1411,gainer
stable-2,stable,​​Stable,0.01355444,9.39495,gainer
monad,mon,Monad,0.02206206,5.65776,gainer
olympus,ohm,Olympus,22.03,4.04788,gainer
story-2,ip,Story,1.58,3.93081,gainer
humanity,h,Humanity,0.165741,3.42449,gainer
zcash,zec,Zcash,545.47,3.22737,gainer
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.260416,3.19216,gainer
decred,dcr,Decred,19.28,3.09422,gainer
merlin-chain,merl,Merlin Chain,0.297966,-14.30026,loser
kinesis-silver,kag,Kinesis Silver,72.03,-11.6024,loser
kinesis-gold,kau,Kinesis Gold,139.11,-10.97708,loser
dogwifcoin,wif,dogwifhat,0.291206,-5.81659,loser
fartcoin,fartcoin,Fartcoin,0.290413,-5.36102,loser
the-graph,grt,The Graph,0.03563332,-5.19333,loser
memecore,m,MemeCore,1.45,-4.87217,loser
zebec-network,zbcn,Zebec Network,0.00236145,-4.7765,loser
swissborg,borg,SwissBorg,0.250457,-4.73465,loser
arweave,ar,Arweave,3.5,-4.49674,loser
