id,symbol,name,current_price,price_change_percentage_24h,type
fasttoken,ftn,Fasttoken,1.3,173.06989,gainer
bitcoin-cash,bch,Bitcoin Cash,585.08,7.20581,gainer
tominet,tomi,TOMI,2.82e-06,5.62099,gainer
zcash,zec,Zcash,398.92,5.31014,gainer
audiera,beat,Audiera,2.56,4.62893,gainer
arbitrum-bridged-wrapped-eeth,weeth,Arbitrum Bridged Wrapped eETH (Arbitrum),3170.25,3.75891,gainer
kelp-dao-restaked-eth,rseth,Kelp DAO Restaked ETH,3098.36,3.51232,gainer
stader-ethx,ethx,Stader ETHx,3146.09,3.51212,gainer
mantle-restaked-eth,cmeth,Mantle Restaked ETH,3158.75,3.49049,gainer
renzo-restaked-eth,ezeth,Renzo Restaked ETH,3119.53,3.45473,gainer
fartcoin,fartcoin,Fartcoin,0.26497,-14.05333,loser
myx-finance,myx,MYX Finance,2.98,-11.05754,loser
pippin,pippin,pippin,0.359312,-9.79,loser
ape-and-pepe,apepe,Ape and Pepe,1.1e-06,-7.2501,loser
memecore,m,MemeCore,1.58,-5.95807,loser
kaia,kaia,Kaia,0.058478,-5.08284,loser
theta-token,theta,Theta Network,0.282732,-4.96137,loser
pump-fun,pump,Pump.fun,0.00192082,-4.84537,loser
hyperliquid,hype,Hyperliquid,23.1,-4.42852,loser
wrapped-hype,whype,Wrapped HYPE,23.12,-4.28499,loser
