id,symbol,name,current_price,price_change_percentage_24h,type
jupiter-exchange-solana,jup,Jupiter,0.256947,25.76399,gainer
ondo-finance,ondo,Ondo,0.450822,25.07017,gainer
internet-computer,icp,Internet Computer,3.79,23.07241,gainer
akash-network,akt,Akash Network,0.762423,21.41521,gainer
starknet,strk,Starknet,0.057043,20.96399,gainer
billions-network,bill,Billions Network,0.088529,20.34597,gainer
venice-token,vvv,Venice Token,15.93,20.04865,gainer
filecoin,fil,Filecoin,1.28,16.73171,gainer
siren-2,siren,Siren,1.28,16.50203,gainer
chip-2,chip,USD.AI,0.068609,16.40361,gainer
dydx-chain,dydx,dYdX,0.178902,-9.86569,loser
unibase,ub,Unibase,0.112327,-9.5912,loser
lab,lab,LAB,4.33,-8.42307,loser
memecore,m,MemeCore,3.55,-7.40515,loser
just,jst,JUST,0.08205,-2.84691,loser
the-open-network,ton,Toncoin,2.6,-2.57796,loser
midnight-3,night,Midnight,0.03297279,-1.90255,loser
a7a5,a7a5,A7A5,0.01271675,-1.49843,loser
dexe,dexe,DeXe,12.06,-1.44198,loser
jito-governance-token,jto,Jito,0.574012,-1.41372,loser
