id,symbol,name,current_price,price_change_percentage_24h,type
chainopera-ai,coai,ChainOpera AI,14.06,72.74651,gainer
atomone,atone,AtomOne,2.57,44.78125,gainer
ai-companions,aic,AI Companions,0.403288,8.22067,gainer
wrapped-hype,whype,Wrapped HYPE,37.55,6.87365,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,37.68,6.69576,gainer
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,37.77,6.22885,gainer
hyperliquid,hype,Hyperliquid,37.44,6.21476,gainer
origintrail,trac,OriginTrail,0.724596,5.13672,gainer
walrus-2,wal,Walrus,0.239954,3.22369,gainer
mantle,mnt,Mantle,1.64,3.14014,gainer
falcon-finance-ff,ff,Falcon Finance,0.135114,-18.07618,loser
havven,snx,Synthetix,1.28,-15.20078,loser
hash-2,hash,Provenance Blockchain,0.03574275,-11.2062,loser
zcash,zec,Zcash,238.54,-10.7374,loser
saros-finance,saros,Saros,0.205819,-9.54668,loser
fartcoin,fartcoin,Fartcoin,0.32854,-9.16288,loser
aethir,ath,Aethir,0.02797627,-8.39497,loser
doublezero,2z,DoubleZero,0.22821,-8.33687,loser
plasma,xpl,Plasma,0.346134,-8.14141,loser
dash,dash,Dash,41.95,-7.86026,loser
