id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,10.82,256.39625,gainer
openledger-2,open,OpenLedger,1.49,187.96907,gainer
worldcoin-wld,wld,Worldcoin,1.49,43.84437,gainer
aethir,ath,Aethir,0.04217958,41.01503,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03443686,19.93379,gainer
bonk,bonk,Bonk,2.303e-05,13.64386,gainer
spx6900,spx,SPX6900,1.31,13.25776,gainer
mog-coin,mog,Mog Coin,9.23124e-07,12.56245,gainer
virtual-protocol,virtual,Virtuals Protocol,1.26,11.89852,gainer
fartcoin,fartcoin,Fartcoin,0.81262,10.69376,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.210555,-7.95086,loser
saros-finance,saros,Saros,0.324138,-6.89388,loser
four,form,Four,3.84,-2.50744,loser
crypto-com-chain,cro,Cronos,0.252607,-2.40664,loser
okb,okb,OKB,189.94,-2.33756,loser
bitcoin-cash,bch,Bitcoin Cash,588.84,-2.31119,loser
quant-network,qnt,Quant,100.14,-2.28628,loser
hash-2,hash,Provenance Blockchain,0.02602483,-2.22998,loser
newton-project,ab,AB,0.00850878,-1.45092,loser
build-on,b,BUILDon,0.625763,-1.31022,loser
