id,symbol,name,current_price,price_change_percentage_24h,type
chiliz,chz,Chiliz,0.03695968,20.15601,gainer
zebec-network,zbcn,Zebec Network,0.00290455,16.48836,gainer
canton-network,cc,Canton,0.089438,13.15787,gainer
pippin,pippin,pippin,0.401527,11.19231,gainer
zcash,zec,Zcash,451.63,10.3831,gainer
leo-token,leo,LEO Token,7.94,9.43919,gainer
uniswap,uni,Uniswap,5.7,9.34425,gainer
dash,dash,Dash,40.77,9.0965,gainer
zksync,zk,ZKsync,0.02865185,8.75869,gainer
aptos,apt,Aptos,1.65,8.74767,gainer
audiera,beat,Audiera,2.05,-18.26938,loser
memecore,m,MemeCore,1.42,-7.62303,loser
hash-2,hash,Provenance Blockchain,0.02964005,-4.19113,loser
trust-wallet-token,twt,Trust Wallet,0.829998,-3.78849,loser
mantle,mnt,Mantle,1.14,-2.46098,loser
helium,hnt,Helium,1.64,-1.62637,loser
swissborg,borg,SwissBorg,0.272604,-0.93034,loser
rain,rain,Rain,0.00771058,-0.74574,loser
merlin-chain,merl,Merlin Chain,0.382168,-0.70317,loser
binance-peg-busd,busd,Binance-Peg BUSD,0.995164,-0.62812,loser
