id,symbol,name,current_price,price_change_percentage_24h,type
kite-2,kite,Kite,0.305142,11.42911,gainer
dexe,dexe,DeXe,3.98,9.67837,gainer
chiliz,chz,Chiliz,0.0366556,7.87663,gainer
hash-2,hash,Provenance Blockchain,0.01402179,7.77566,gainer
convex-finance,cvx,Convex Finance,2.3,6.75338,gainer
grass,grass,Grass,0.293661,5.85263,gainer
stable-2,stable,​​Stable,0.02973649,3.56725,gainer
precious-metals-usd,pmusd,Precious Metals USD,0.998266,2.6765,gainer
layerzero,zro,LayerZero,1.96,2.11144,gainer
siren-2,siren,Siren,0.417978,1.81364,gainer
kinesis-gold,kau,Kinesis Gold,136.35,-17.96782,loser
river,river,River,14.37,-16.22759,loser
pi-network,pi,Pi Network,0.201535,-10.71997,loser
cow-protocol,cow,CoW Protocol,0.211659,-10.26857,loser
humanity,h,Humanity,0.144368,-8.08346,loser
lombard-protocol,bard,Lombard,1.069,-7.79678,loser
bittensor,tao,Bittensor,175.28,-7.48785,loser
jupiter-exchange-solana,jup,Jupiter,0.16172,-7.43649,loser
zero-gravity,0g,0G,0.554522,-6.97345,loser
virtual-protocol,virtual,Virtuals Protocol,0.63338,-6.2535,loser
