id,symbol,name,current_price,price_change_percentage_24h,type
sui,sui,Sui,1.3,19.3215,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.432487,13.38409,gainer
unibase,ub,Unibase,0.132236,12.78146,gainer
ecash,xec,eCash,8.6e-06,12.62247,gainer
xdce-crowd-sale,xdc,XDC Network,0.03316965,10.17869,gainer
build-on,b,BUILDon,0.391843,8.17206,gainer
ethereum-name-service,ens,Ethereum Name Service,7.3,7.69266,gainer
kite-2,kite,Kite,0.1872,7.39374,gainer
pieverse,pieverse,Pieverse,0.831399,7.03889,gainer
terra-luna,lunc,Terra Luna Classic,0.00010002,6.68301,gainer
skyai,skyai,SkyAI,0.535059,-9.98747,loser
jito-governance-token,jto,Jito,0.501885,-8.52892,loser
genius-3,genius,Genius,0.535078,-8.05814,loser
ravedao,rave,RaveDAO,0.707928,-6.81503,loser
asteroid-shiba,asteroid,Asteroid Shiba,0.00031836,-6.26109,loser
dash,dash,Dash,46.65,-5.88171,loser
siren-2,siren,Siren,1.16,-5.82624,loser
starknet,strk,Starknet,0.051224,-5.70575,loser
the-open-network,ton,Toncoin,2.41,-5.27495,loser
pendle,pendle,Pendle,1.9,-5.26808,loser
