id,symbol,name,current_price,price_change_percentage_24h,type
hash-2,hash,Provenance Blockchain,0.01393788,19.33454,gainer
unifai-network,uai,UnifAI Network,0.472763,16.30975,gainer
dexe,dexe,DeXe,6.22,13.63156,gainer
quant-network,qnt,Quant,77.35,11.29421,gainer
zano,zano,Zano,8.08,9.72436,gainer
aethir,ath,Aethir,0.00683574,5.74175,gainer
gekko,gekko,GEKKO,6.75513e-07,5.32633,gainer
pieverse,pieverse,Pieverse,0.567774,4.68899,gainer
sosovalue,soso,SoSoValue,0.429782,4.55739,gainer
just,jst,JUST,0.060272,4.31007,gainer
lombard-protocol,bard,Lombard,0.605252,-28.6447,loser
strategic-oil-supply-2,sos,Strategic Oil Supply,0.00120781,-16.52943,loser
siren-2,siren,Siren,0.788378,-11.44203,loser
grass,grass,Grass,0.374923,-10.16008,loser
convex-finance,cvx,Convex Finance,1.74,-9.54961,loser
berachain-bera,bera,Berachain,0.541648,-9.10862,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.140915,-8.87609,loser
worldcoin-wld,wld,Worldcoin,0.332678,-8.77069,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.203681,-7.93826,loser
bittensor,tao,Bittensor,247.96,-7.09911,loser
