id,symbol,name,current_price,price_change_percentage_24h,type
fasttoken,ftn,Fasttoken,1.046,110.56439,gainer
canton-network,cc,Canton,0.116202,17.95971,gainer
audiera,beat,Audiera,2.17,13.15665,gainer
stable-2,stable,​​Stable,0.01363903,11.14675,gainer
zcash,zec,Zcash,514.25,11.12715,gainer
dash,dash,Dash,43.7,8.70126,gainer
polkadot,dot,Polkadot,1.88,8.35986,gainer
vechain,vet,VeChain,0.01141476,7.82948,gainer
decred,dcr,Decred,20.2,7.54635,gainer
sonic-3,s,Sonic,0.078251,7.33941,gainer
merlin-chain,merl,Merlin Chain,0.362418,-15.06253,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,3.0,-12.50676,loser
zebec-network,zbcn,Zebec Network,0.00247526,-6.39624,loser
monad,mon,Monad,0.02262275,-4.0769,loser
pippin,pippin,pippin,0.469588,-2.59518,loser
undeads-games,uds,Undeads Games,2.25,-2.44154,loser
ape-and-pepe,apepe,Ape and Pepe,1.1e-06,-2.27547,loser
myx-finance,myx,MYX Finance,3.4,-1.86627,loser
vision-3,vsn,Vision,0.078274,-1.84843,loser
wrapped-hype,whype,Wrapped HYPE,25.88,-1.53073,loser
