id,symbol,name,current_price,price_change_percentage_24h,type
ultima,ultima,Ultima,5338.19,62.57687,gainer
telcoin,tel,Telcoin,0.00562097,15.2774,gainer
tominet,tomi,TOMI,5.55e-06,9.63742,gainer
sky,sky,Sky,0.054467,8.42094,gainer
fasttoken,ftn,Fasttoken,0.859117,6.06661,gainer
golem,glm,Golem,0.265599,5.80696,gainer
ape-and-pepe,apepe,Ape and Pepe,1.7e-06,5.32823,gainer
myx-finance,myx,MYX Finance,2.62,3.1174,gainer
merlin-chain,merl,Merlin Chain,0.36913,2.57626,gainer
ethena,ena,Ethena,0.290601,2.34443,gainer
monad,mon,Monad,0.03322518,-8.88235,loser
kucoin-shares,kcs,KuCoin,10.87,-6.6406,loser
falcon-finance-ff,ff,Falcon Finance,0.11588,-6.60044,loser
syrup,syrup,Maple Finance,0.269451,-5.85028,loser
swissborg,borg,SwissBorg,0.307602,-5.50623,loser
aptos,apt,Aptos,2.02,-5.49925,loser
plasma,xpl,Plasma,0.210176,-5.43954,loser
hajimi,哈基米,Hajimi,0.303737,-5.04138,loser
fartcoin,fartcoin,Fartcoin,0.329302,-4.74838,loser
doublezero,2z,DoubleZero,0.112319,-4.41826,loser
