id,symbol,name,current_price,price_change_percentage_24h,type
zcash,zec,Zcash,533.08,25.95595,gainer
worldcoin-wld,wld,Worldcoin,0.616541,23.1036,gainer
layerzero,zro,LayerZero,1.12,20.77797,gainer
grass,grass,Grass,0.457005,19.08215,gainer
jito-governance-token,jto,Jito,0.636594,18.40284,gainer
near,near,NEAR Protocol,2.47,16.92793,gainer
aerodrome-finance,aero,Aerodrome Finance,0.411356,14.5916,gainer
pieverse,pieverse,Pieverse,0.704019,12.4951,gainer
kinesis-silver,kag,Kinesis Silver,70.93,12.30555,gainer
aave,aave,Aave,73.77,11.77,gainer
humanity,h,Humanity,0.400264,-33.80043,loser
velvet,velvet,Velvet,0.32087,-24.28392,loser
audiera,beat,Audiera,4.1,-24.00194,loser
ethgas-2,gwei,ETHGas,0.148691,-12.85608,loser
skyai,skyai,SkyAI,0.320235,-11.36841,loser
edgex,edge,edgeX,0.357685,-6.75851,loser
unibase,ub,Unibase,0.118081,-4.34932,loser
hash-2,hash,Provenance Blockchain,0.0096204,-3.15057,loser
zano,zano,Zano,9.2,-2.49688,loser
shuffle-2,shfl,Shuffle,0.294944,-2.08657,loser
