id,symbol,name,current_price,price_change_percentage_24h,type
monad,mon,Monad,0.03138507,35.13918,gainer
hash-2,hash,Provenance Blockchain,0.02366708,11.31884,gainer
fartcoin,fartcoin,Fartcoin,0.316278,10.67365,gainer
zero-gravity,0g,0G,1.18,9.40125,gainer
layerzero,zro,LayerZero,1.33,8.52912,gainer
spx6900,spx,SPX6900,0.652074,8.26769,gainer
pump-fun,pump,Pump.fun,0.00289674,7.86441,gainer
sky,sky,Sky,0.054083,6.93824,gainer
1inch,1inch,1INCH,0.190596,6.09959,gainer
quant-network,qnt,Quant,99.13,5.95295,gainer
hajimi,哈基米,Hajimi,0.270033,-18.88839,loser
newton-project,ab,AB,0.00510842,-11.1054,loser
canton-network,cc,Canton,0.075345,-10.75383,loser
zcash,zec,Zcash,333.19,-8.54773,loser
decred,dcr,Decred,18.41,-7.35049,loser
swissborg,borg,SwissBorg,0.276068,-6.22331,loser
monero,xmr,Monero,387.67,-5.72243,loser
dash,dash,Dash,46.95,-4.3609,loser
basic-attention-token,bat,Basic Attention,0.246236,-4.08312,loser
myx-finance,myx,MYX Finance,3.37,-4.04326,loser
