id,symbol,name,current_price,price_change_percentage_24h,type
zcash,zec,Zcash,357.16,11.89642,gainer
syrup,syrup,Maple Finance,0.438216,11.48,gainer
aerodrome-finance,aero,Aerodrome Finance,1.071,8.49605,gainer
hedera-hashgraph,hbar,Hedera,0.209076,6.5442,gainer
atomone,atone,AtomOne,2.87,6.28557,gainer
official-trump,trump,Official Trump,8.3,5.40698,gainer
pump-fun,pump,Pump.fun,0.00507972,5.22054,gainer
falcon-finance-ff,ff,Falcon Finance,0.14682,4.52907,gainer
bittensor,tao,Bittensor,451.25,4.29519,gainer
merlin-chain,merl,Merlin Chain,0.343904,4.20487,gainer
chainopera-ai,coai,ChainOpera AI,2.72,-21.87328,loser
plasma,xpl,Plasma,0.31414,-12.82828,loser
myx-finance,myx,MYX Finance,2.34,-11.14013,loser
ape-and-pepe,apepe,Ape and Pepe,1.79e-06,-10.2462,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.418043,-9.55578,loser
zora,zora,Zora,0.078869,-6.67172,loser
ethena,ena,Ethena,0.430393,-6.55672,loser
doublezero,2z,DoubleZero,0.211516,-5.79768,loser
story-2,ip,Story,4.74,-5.4122,loser
gatechain-token,gt,Gate,14.13,-5.37162,loser
