id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.3,25.38129,gainer
pump-fun,pump,Pump.fun,0.00437622,13.60794,gainer
telcoin,tel,Telcoin,0.00484475,7.76935,gainer
morpho,morpho,Morpho,2.06,7.38847,gainer
rekt-4,rekt,Rekt,7.7639e-07,6.49016,gainer
hash-2,hash,Provenance Blockchain,0.02764784,5.42002,gainer
sky,sky,Sky,0.074598,4.55618,gainer
evervalue-coin,eva,EverValue Coin,23.01,4.50543,gainer
gnosis,gno,Gnosis,133.03,3.95921,gainer
four,form,Four,3.73,3.7993,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.177274,-22.3246,loser
pyth-network,pyth,Pyth Network,0.152059,-4.69499,loser
zebec-network,zbcn,Zebec Network,0.00400175,-4.31256,loser
build-on,b,BUILDon,0.65403,-4.23472,loser
wormhole,w,Wormhole,0.077123,-4.13812,loser
ondo-finance,ondo,Ondo,0.924617,-4.09766,loser
pudgy-penguins,pengu,Pudgy Penguins,0.02931805,-4.03497,loser
helium,hnt,Helium,2.46,-3.59959,loser
fartcoin,fartcoin,Fartcoin,0.768074,-3.52714,loser
bonk,bonk,Bonk,1.968e-05,-3.44449,loser
