id,symbol,name,current_price,price_change_percentage_24h,type
build-on,b,BUILDon,0.180061,56.3099,gainer
allora,allo,Allora,0.453623,18.00221,gainer
tagger,tag,TAGGER,0.00110149,16.06094,gainer
bc-token,bc,BCGame Coin,0.01723733,10.66289,gainer
ecash,xec,eCash,8.68e-06,8.40754,gainer
kaito,kaito,KAITO,0.892998,7.37777,gainer
neo,neo,NEO,2.07,6.92626,gainer
bitway,btw,Bitway,0.064663,6.89853,gainer
stp-network,awe,AWE Network,0.058981,6.46514,gainer
hash-2,hash,Provenance Blockchain,0.00901042,5.33311,gainer
ondo-finance,ondo,Ondo,0.34329,-8.63478,loser
bonk,bonk,Bonk,2.8e-06,-7.5154,loser
edgex,edge,edgeX,0.414382,-6.78715,loser
spx6900,spx,SPX6900,0.342588,-4.12294,loser
plasma,xpl,Plasma,0.081647,-3.95903,loser
adi-token,adi,ADI,6.3,-3.8853,loser
decentraland,mana,Decentraland,0.069502,-3.60263,loser
kinesis-silver,kag,Kinesis Silver,54.24,-3.36473,loser
telcoin,tel,Telcoin,0.00181851,-3.31934,loser
memecore,m,MemeCore,1.24,-3.14075,loser
