id,symbol,name,current_price,price_change_percentage_24h,type
bianrensheng,币安人生,币安人生 (BinanceLife),0.140958,10.65582,gainer
decred,dcr,Decred,20.45,8.11892,gainer
edu-coin,edu,Open Campus,0.1738,8.06387,gainer
convex-finance,cvx,Convex Finance,2.0,6.4473,gainer
wefi,wfi,WeFi,2.42,5.33253,gainer
cosmos,atom,Cosmos Hub,2.09,5.21787,gainer
keeta,kta,Keeta,0.289105,4.69569,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.136474,4.49543,gainer
kinesis-silver,kag,Kinesis Silver,89.48,4.3871,gainer
elrond-erd-2,egld,MultiversX,5.0,4.137,gainer
hyperliquid,hype,Hyperliquid,33.54,-9.79294,loser
hash-2,hash,Provenance Blockchain,0.01955551,-8.97116,loser
zebec-network,zbcn,Zebec Network,0.00203142,-8.5196,loser
lighter,lit,Lighter,1.53,-8.30579,loser
canton-network,cc,Canton,0.178656,-7.65374,loser
telcoin,tel,Telcoin,0.00291716,-6.33877,loser
solana,sol,Solana,97.62,-6.24632,loser
swissborg,borg,SwissBorg,0.204405,-6.12001,loser
helium,hnt,Helium,0.91175,-5.93399,loser
plasma,xpl,Plasma,0.096108,-5.34967,loser
