id,symbol,name,current_price,price_change_percentage_24h,type
mantis,m,Mantis,1.29,66.7,gainer
bitway,btw,Bitway,0.115012,34.7,gainer
glidr,glidr,Glidr,1.66,34.1,gainer
meta-2-2,meta,MetaDAO,6.46,21.5,gainer
akash-network,akt,Akash Network,0.534082,15.4,gainer
hash-2,hash,Provenance Blockchain,0.00822581,12.2,gainer
collector-crypt,cards,Collector Crypt,0.15842,11.3,gainer
velvet,velvet,Velvet,0.440757,11.0,gainer
chain-2,xcn,Onyxcoin,0.00326476,9.3,gainer
unibase,ub,Unibase,0.188653,8.9,gainer
audiera,beat,Audiera,3.02,-21.5,loser
peanut-2-2,peanut,Peanut,0.00059528,-14.9,loser
tagger,tag,TAGGER,0.00116807,-12.0,loser
kaito,kaito,KAITO,0.897132,-11.1,loser
btse-token,btse,BTSE Token,0.858948,-5.8,loser
conflux-token,cfx,Conflux,0.03945072,-5.0,loser
quack-ai,q,Quack AI,0.02168762,-5.0,loser
uniswap,uni,Uniswap,3.89,-4.9,loser
talus,us,Talus,0.052484,-4.8,loser
apriori,apr,aPriori,0.199359,-4.3,loser
