id,symbol,name,current_price,price_change_percentage_24h,type
edgex,edge,edgeX,0.496717,49.94085,gainer
cortex-2,cx,Cortex,0.074348,13.53412,gainer
hash-2,hash,Provenance Blockchain,0.00940784,8.62544,gainer
apecoin,ape,ApeCoin,0.147969,8.0208,gainer
lido-dao,ldo,Lido DAO,0.312006,7.19977,gainer
wemix-token,wemix,WEMIX,0.284087,6.42271,gainer
telcoin,tel,Telcoin,0.0024062,6.22008,gainer
bc-token,bc,BCGame Coin,0.01288853,4.0353,gainer
morpho,morpho,Morpho,2.08,3.68968,gainer
vaulta,a,Vaulta,0.077469,3.61553,gainer
lab,lab,LAB,2.04,-86.16759,loser
grass,grass,Grass,0.364689,-31.68233,loser
the-black-bull,ansem,The Black Bull,0.274087,-30.84655,loser
ethgas-2,gwei,ETHGas,0.091395,-28.01114,loser
jito-governance-token,jto,Jito,0.631901,-19.98323,loser
unibase,ub,Unibase,0.079304,-19.64761,loser
audiera,beat,Audiera,2.24,-14.82169,loser
plasma,xpl,Plasma,0.091712,-13.7633,loser
ultima,ultima,Ultima,2448.4,-13.62125,loser
velvet,velvet,Velvet,0.406657,-12.9569,loser
