id,symbol,name,current_price,price_change_percentage_24h,type
fasttoken,ftn,Fasttoken,1.27,183.17074,gainer
humanity,h,Humanity,0.210189,45.37024,gainer
audiera,beat,Audiera,3.76,14.52986,gainer
curve-dao-token,crv,Curve DAO,0.376987,9.7425,gainer
jasmycoin,jasmy,JasmyCoin,0.00637329,6.71049,gainer
myx-finance,myx,MYX Finance,3.29,6.2763,gainer
the-graph,grt,The Graph,0.03803462,4.76477,gainer
okb,okb,OKB,110.72,4.02453,gainer
zksync,zk,ZKsync,0.0279266,3.94401,gainer
zebec-network,zbcn,Zebec Network,0.00290846,3.89498,gainer
pippin,pippin,pippin,0.324439,-24.46655,loser
aave,aave,Aave,149.88,-15.06744,loser
canton-network,cc,Canton,0.091207,-9.35146,loser
syrup,syrup,Maple Finance,0.331638,-6.76066,loser
rain,rain,Rain,0.00716869,-5.5936,loser
mantle,mnt,Mantle,1.1,-5.37127,loser
decred,dcr,Decred,15.09,-4.24514,loser
ape-and-pepe,apepe,Ape and Pepe,1.14e-06,-3.99283,loser
decentraland,mana,Decentraland,0.121302,-3.64135,loser
pendle,pendle,Pendle,1.83,-2.77428,loser
