id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,1.69,10.24445,gainer
doublezero,2z,DoubleZero,0.139811,8.90929,gainer
ultima,ultima,Ultima,5511.1,7.56592,gainer
spx6900,spx,SPX6900,0.678293,7.11256,gainer
canton-network,cc,Canton,0.066198,5.87641,gainer
ethena,ena,Ethena,0.275591,5.36557,gainer
basic-attention-token,bat,Basic Attention,0.260112,4.75753,gainer
bittensor,tao,Bittensor,294.31,4.33261,gainer
decred,dcr,Decred,21.18,4.11378,gainer
mantle,mnt,Mantle,1.12,4.02219,gainer
syrup,syrup,Maple Finance,0.273977,-5.73168,loser
hajimi,哈基米,Hajimi,0.25504,-4.28182,loser
fasttoken,ftn,Fasttoken,0.584792,-4.26583,loser
monero,xmr,Monero,371.36,-3.93466,loser
plasma,xpl,Plasma,0.170701,-3.78927,loser
bonk,bonk,Bonk,9.35e-06,-3.54842,loser
terra-luna,lunc,Terra Luna Classic,5.439e-05,-3.20541,loser
just,jst,JUST,0.03882395,-2.99051,loser
1inch,1inch,1INCH,0.18113,-2.81806,loser
merlin-chain,merl,Merlin Chain,0.347769,-2.77424,loser
