id,symbol,name,current_price,price_change_percentage_24h,type
newton-project,ab,AB,0.00948494,7.74263,gainer
matic-network,matic,Polygon,0.25815,1.78929,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.258507,1.78703,gainer
wemix-token,wemix,WEMIX,0.801832,1.41785,gainer
monero,xmr,Monero,267.97,1.13027,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.078,1.06751,gainer
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),1.0,0.61311,gainer
venom,venom,Venom,0.162112,0.52474,gainer
trip,trip,Trip,15.92,0.50002,gainer
olympus,ohm,Olympus,22.58,0.33507,gainer
rekt-4,rekt,Rekt,1.02e-06,-12.0785,loser
pump-fun,pump,Pump.fun,0.00315554,-11.92121,loser
keeta,kta,Keeta,1.27,-10.83484,loser
raydium,ray,Raydium,3.38,-10.33802,loser
reserve-rights-token,rsr,Reserve Rights,0.00863511,-8.57847,loser
near,near,NEAR Protocol,2.58,-8.55433,loser
zora,zora,Zora,0.102141,-8.22984,loser
aerodrome-finance,aero,Aerodrome Finance,1.32,-8.19993,loser
based-brett,brett,Brett,0.052682,-8.16714,loser
telcoin,tel,Telcoin,0.00535193,-8.08954,loser
