id,symbol,name,current_price,price_change_percentage_24h,type
sentient,sent,Sentient,0.0254314,18.73395,gainer
humanity,h,Humanity,0.165809,15.52868,gainer
river,river,River,17.61,14.74332,gainer
comedian,ban,Comedian,0.118037,11.06971,gainer
mimblewimblecoin,mwc,MimbleWimbleCoin,12.96,9.99498,gainer
memecore,m,MemeCore,1.48,3.70958,gainer
pi-network,pi,Pi Network,0.198739,3.08285,gainer
kite-2,kite,Kite,0.278965,2.91082,gainer
convex-finance,cvx,Convex Finance,1.99,2.80949,gainer
btse-token,btse,BTSE Token,1.6,2.52032,gainer
lighter,lit,Lighter,1.12,-14.81195,loser
okb,okb,OKB,93.29,-11.10904,loser
dogwifcoin,wif,dogwifhat,0.192381,-10.7008,loser
venice-token,vvv,Venice Token,6.01,-10.25287,loser
plasma,xpl,Plasma,0.109754,-9.55183,loser
fartcoin,fartcoin,Fartcoin,0.159443,-9.19686,loser
spx6900,spx,SPX6900,0.323925,-8.86779,loser
morpho,morpho,Morpho,1.79,-8.76646,loser
exod,exod,EXOD,11.18,-8.05921,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.184014,-7.99462,loser
