id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.4,43.85932,gainer
pump-fun,pump,Pump.fun,0.00432927,11.93196,gainer
evervalue-coin,eva,EverValue Coin,22.63,3.19196,gainer
telcoin,tel,Telcoin,0.00477725,2.55516,gainer
four,form,Four,3.68,2.18926,gainer
morpho,morpho,Morpho,2.0,1.98611,gainer
mantle,mnt,Mantle,1.13,1.51374,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.083,1.30069,gainer
wemix-token,wemix,WEMIX,0.721712,1.03053,gainer
sky,sky,Sky,0.073265,0.88449,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.165857,-24.33624,loser
keeta,kta,Keeta,0.800409,-11.59365,loser
build-on,b,BUILDon,0.618591,-9.2478,loser
pyth-network,pyth,Pyth Network,0.149663,-7.88408,loser
fartcoin,fartcoin,Fartcoin,0.745405,-7.66205,loser
pudgy-penguins,pengu,Pudgy Penguins,0.02872844,-7.48741,loser
ethena,ena,Ethena,0.678245,-7.28305,loser
deep,deep,DeepBook,0.127395,-7.08811,loser
aerodrome-finance,aero,Aerodrome Finance,1.09,-6.80804,loser
bonk,bonk,Bonk,1.931e-05,-6.64212,loser
