id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.86,94.7785,gainer
myx-finance,myx,MYX Finance,3.46,11.54184,gainer
pippin,pippin,pippin,0.363696,7.00703,gainer
morpho,morpho,Morpho,1.14,3.39232,gainer
rain,rain,Rain,0.00777908,2.41278,gainer
kinesis-silver,kag,Kinesis Silver,64.11,2.38157,gainer
zcash,zec,Zcash,411.24,1.86245,gainer
hash-2,hash,Provenance Blockchain,0.02915452,1.76955,gainer
tron,trx,TRON,0.28058,1.71491,gainer
apenft,nft,AINFT,3.67124e-07,1.68164,gainer
midnight-3,night,Midnight,0.05881,-14.14897,loser
telcoin,tel,Telcoin,0.00420415,-12.96842,loser
plasma,xpl,Plasma,0.137116,-11.46753,loser
memecore,m,MemeCore,1.73,-8.34304,loser
aerodrome-finance,aero,Aerodrome Finance,0.538912,-8.31047,loser
stable-2,stable,​​Stable,0.01467988,-8.26286,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,25.14,-7.67151,loser
falcon-finance-ff,ff,Falcon Finance,0.102673,-7.56985,loser
jasmycoin,jasmy,JasmyCoin,0.00595662,-7.24595,loser
aster-2,aster,Aster,0.868779,-7.20599,loser
