id,symbol,name,current_price,price_change_percentage_24h,type
hash-2,hash,Provenance Blockchain,0.03020192,8.29748,gainer
merlin-chain,merl,Merlin Chain,0.354783,6.33499,gainer
build-on,b,BUILDon,0.245715,3.97483,gainer
memecore,m,MemeCore,1.49,3.67201,gainer
ultima,ultima,Ultima,6432.71,2.15147,gainer
chiliz,chz,Chiliz,0.03336394,1.48822,gainer
susds,susds,sUSDS,1.087,1.41612,gainer
bittorrent,btt,BitTorrent,4.28279e-07,1.30181,gainer
kinesis-gold,kau,Kinesis Gold,137.24,1.29091,gainer
monero,xmr,Monero,403.49,1.1961,gainer
sad-coin,sad,Sad Coin,0.251704,-46.77421,loser
midnight-3,night,Midnight,0.04375188,-21.7048,loser
stable-2,stable,​​Stable,0.01609304,-13.83322,loser
pudgy-penguins,pengu,Pudgy Penguins,0.01101207,-11.54027,loser
ether-fi,ethfi,Ether.fi,0.79342,-10.26761,loser
cardano,ada,Cardano,0.423881,-9.62718,loser
pump-fun,pump,Pump.fun,0.00276029,-9.37342,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.239741,-9.16495,loser
spx6900,spx,SPX6900,0.602695,-9.13485,loser
pippin,pippin,pippin,0.32255,-8.9227,loser
