id,symbol,name,current_price,price_change_percentage_24h,type
power-protocol,power,Power Protocol,1.81,94.73561,gainer
terra-luna,lunc,Terra Luna Classic,4.505e-05,24.52376,gainer
decred,dcr,Decred,35.47,22.54808,gainer
venice-token,vvv,Venice Token,4.71,17.13912,gainer
build-on,b,BUILDon,0.154716,15.89768,gainer
stable-2,stable,​​Stable,0.03674403,12.18509,gainer
fogo,fogo,Fogo,0.03043583,9.93786,gainer
layerzero,zro,LayerZero,1.68,8.90311,gainer
zano,zano,Zano,7.69,8.00667,gainer
internet-computer,icp,Internet Computer,2.61,7.45327,gainer
kite-2,kite,Kite,0.247627,-13.01554,loser
convex-finance,cvx,Convex Finance,1.72,-9.99292,loser
humanity,h,Humanity,0.124582,-9.78286,loser
siren-2,siren,Siren,0.365413,-7.95132,loser
basic-attention-token,bat,Basic Attention,0.107893,-7.13201,loser
golem,glm,Golem,0.139057,-5.91417,loser
origintrail,trac,OriginTrail,0.320508,-5.19949,loser
pepe,pepe,Pepe,3.89e-06,-4.79185,loser
hash-2,hash,Provenance Blockchain,0.01680154,-4.60502,loser
zcash,zec,Zcash,242.27,-4.36348,loser
