id,symbol,name,current_price,price_change_percentage_24h,type
dydx-chain,dydx,dYdX,0.606696,11.3945,gainer
rekt-4,rekt,Rekt,1.3e-06,10.59068,gainer
hash-2,hash,Provenance Blockchain,0.03156468,10.33375,gainer
aethir,ath,Aethir,0.03550616,10.2075,gainer
deep,deep,DeepBook,0.147041,9.9143,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.229709,9.68124,gainer
matic-network,matic,Polygon,0.229293,9.56431,gainer
spx6900,spx,SPX6900,1.71,8.44246,gainer
turbo,turbo,Turbo,0.00447006,8.20779,gainer
dexe,dexe,DeXe,8.36,8.13906,gainer
saros-finance,saros,Saros,0.373245,-5.8592,loser
mantle,mnt,Mantle,0.873832,-2.76223,loser
story-2,ip,Story,5.91,-2.33354,loser
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.079,-1.92168,loser
wemix-token,wemix,WEMIX,0.770773,-1.88782,loser
keeta,kta,Keeta,1.005,-1.87928,loser
monero,xmr,Monero,284.02,-1.68344,loser
usdb,usdb,USDB,0.996606,-1.10142,loser
venom,venom,Venom,0.180799,-0.96053,loser
drift-protocol,drift,Drift Protocol,0.493405,-0.63461,loser
