id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,12.98,255.96294,gainer
openledger-2,open,OpenLedger,1.52,194.69934,gainer
worldcoin-wld,wld,Worldcoin,1.74,57.2127,gainer
aethir,ath,Aethir,0.04225732,39.81368,gainer
kaito,kaito,KAITO,1.39,39.64393,gainer
hash-2,hash,Provenance Blockchain,0.02863064,15.61039,gainer
virtual-protocol,virtual,Virtuals Protocol,1.29,14.01444,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.0332932,10.14951,gainer
bonk,bonk,Bonk,2.288e-05,9.39617,gainer
mog-coin,mog,Mog Coin,9.10657e-07,9.32343,gainer
four,form,Four,3.64,-9.77461,loser
world-liberty-financial,wlfi,World Liberty Financial,0.209892,-9.25648,loser
crypto-com-chain,cro,Cronos,0.244914,-6.07513,loser
okb,okb,OKB,185.33,-5.71584,loser
loaded-lions,lion,Loaded Lions,0.01881754,-4.67299,loser
pyth-network,pyth,Pyth Network,0.159388,-4.1418,loser
syrup,syrup,Maple Finance,0.474051,-3.82805,loser
bitcoin-cash,bch,Bitcoin Cash,585.72,-2.93644,loser
pump-fun,pump,Pump.fun,0.00468281,-2.9201,loser
saros-finance,saros,Saros,0.338603,-2.64459,loser
