id,symbol,name,current_price,price_change_percentage_24h,type
skyai,skyai,SkyAI,0.308482,83.68123,gainer
lab,lab,LAB,18.92,67.20934,gainer
pieverse,pieverse,Pieverse,0.946664,30.45926,gainer
unibase,ub,Unibase,0.193914,19.39005,gainer
humanity,h,Humanity,0.791214,18.91641,gainer
home,home,HOME,0.04448878,18.14981,gainer
worldcoin-wld,wld,Worldcoin,0.456761,18.11667,gainer
memecore,m,MemeCore,3.36,16.39571,gainer
jito-governance-token,jto,Jito,0.599464,14.54186,gainer
near,near,NEAR Protocol,2.59,11.56121,gainer
edgex,edge,edgeX,0.63675,-48.99446,loser
stellar,xlm,Stellar,0.231107,-13.78961,loser
venice-token,vvv,Venice Token,17.71,-10.1534,loser
railgun,rail,Railgun,2.34,-8.96977,loser
basic-attention-token,bat,Basic Attention,0.107088,-8.14646,loser
dydx-chain,dydx,dYdX,0.171185,-7.9655,loser
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),102.56,-7.89877,loser
hash-2,hash,Provenance Blockchain,0.01017707,-7.11431,loser
terra-luna,lunc,Terra Luna Classic,7.74e-05,-6.7774,loser
rain,rain,Rain,0.01331998,-6.46864,loser
