id,symbol,name,current_price,price_change_percentage_24h,type
pudgy-penguins,pengu,Pudgy Penguins,0.01201894,25.91283,gainer
sui,sui,Sui,1.59,19.29793,gainer
monad,mon,Monad,0.03174244,19.04549,gainer
layerzero,zro,LayerZero,1.46,17.76772,gainer
walrus-2,wal,Walrus,0.156491,17.73913,gainer
dogwifcoin,wif,dogwifhat,0.400386,17.50124,gainer
pump-fun,pump,Pump.fun,0.00323631,16.64318,gainer
cardano,ada,Cardano,0.437711,14.82773,gainer
hash-2,hash,Provenance Blockchain,0.02637017,13.74662,gainer
sei-network,sei,Sei,0.137343,12.60353,gainer
merlin-chain,merl,Merlin Chain,0.332646,-27.12763,loser
zcash,zec,Zcash,311.04,-8.99886,loser
leo-token,leo,LEO Token,9.45,-4.16807,loser
just,jst,JUST,0.04254699,-3.67145,loser
hajimi,哈基米,Hajimi,0.297987,-3.61916,loser
decred,dcr,Decred,18.55,-3.28945,loser
rain,rain,Rain,0.00788217,-2.8247,loser
dash,dash,Dash,46.92,-2.6278,loser
memecore,m,MemeCore,1.39,-1.71671,loser
kinesis-gold,kau,Kinesis Gold,133.9,-1.70531,loser
