id,symbol,name,current_price,price_change_percentage_24h,type
chain-2,xcn,Onyxcoin,0.00716331,51.86243,gainer
manadia,umxm,Manadia,1.93,34.12653,gainer
block-street,bsb,Block Street,0.768238,25.38955,gainer
ethgas-2,gwei,ETHGas,0.11824,22.27713,gainer
terra-luna,lunc,Terra Luna Classic,5.915e-05,14.17426,gainer
chip-2,chip,USD.AI,0.077147,13.68659,gainer
zebec-network,zbcn,Zebec Network,0.00375832,11.86076,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.00973753,10.8868,gainer
lido-dao,ldo,Lido DAO,0.408319,9.41762,gainer
safepal,sfp,SafePal,0.353921,8.40536,gainer
siren-2,siren,Siren,0.598629,-10.59387,loser
humanity,h,Humanity,0.139929,-10.13543,loser
ravedao,rave,RaveDAO,0.87553,-6.71427,loser
mantra-dao,om,MANTRA [Old],0.062452,-6.54736,loser
raydium,ray,Raydium,0.723027,-5.77158,loser
kinesis-gold,kau,Kinesis Gold,151.69,-5.31669,loser
jito-governance-token,jto,Jito,0.346622,-4.60414,loser
lighter,lit,Lighter,0.887101,-4.4225,loser
dydx-chain,dydx,dYdX,0.156111,-4.38032,loser
apecoin,ape,ApeCoin,0.145407,-4.15864,loser
