id,symbol,name,current_price,price_change_percentage_24h,type
zero-gravity,0g,0G,1.43,19.4449,gainer
zcash,zec,Zcash,580.83,18.22996,gainer
zebec-network,zbcn,Zebec Network,0.00300912,18.10493,gainer
myx-finance,myx,MYX Finance,2.89,16.15481,gainer
aerodrome-finance,aero,Aerodrome Finance,0.716613,11.24813,gainer
monero,xmr,Monero,381.7,11.18511,gainer
crypto-com-chain,cro,Cronos,0.107875,10.85449,gainer
1inch,1inch,1INCH,0.19368,10.7288,gainer
pancakeswap-token,cake,PancakeSwap,2.28,10.23681,gainer
fartcoin,fartcoin,Fartcoin,0.231873,9.78273,gainer
starknet,strk,Starknet,0.152435,-19.81899,loser
instadapp,fluid,Fluid,3.42,-16.3072,loser
doublezero,2z,DoubleZero,0.127056,-11.22174,loser
ape-and-pepe,apepe,Ape and Pepe,1.7e-06,-8.67663,loser
wrapped-hype,whype,Wrapped HYPE,31.25,-8.10904,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,31.47,-7.41879,loser
merlin-chain,merl,Merlin Chain,0.350626,-7.28745,loser
hyperliquid,hype,Hyperliquid,31.33,-7.25974,loser
canton-network,cc,Canton,0.075943,-4.7587,loser
telcoin,tel,Telcoin,0.0050466,-3.80764,loser
