id,symbol,name,current_price,price_change_percentage_24h,type
the9bit,9bit,The9bit,0.02605585,35.07819,gainer
skyai,skyai,SkyAI,0.377915,31.09299,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00038317,24.25571,gainer
genius-3,genius,Genius,0.523324,18.13453,gainer
pendle,pendle,Pendle,1.46,16.3961,gainer
unibase,ub,Unibase,0.076119,10.05711,gainer
monad,mon,Monad,0.02915227,9.72618,gainer
humanity,h,Humanity,0.190776,8.08841,gainer
apecoin,ape,ApeCoin,0.160046,7.54628,gainer
whitebit,wbt,WhiteBIT Coin,57.81,7.35583,gainer
megaeth,mega,MegaETH,0.155409,-30.89863,loser
ravedao,rave,RaveDAO,0.669677,-11.37297,loser
memecore,m,MemeCore,3.16,-7.10532,loser
pieverse,pieverse,Pieverse,0.677493,-6.38834,loser
siren-2,siren,Siren,0.66527,-5.17827,loser
undeads-games,uds,Undeads Games,1.65,-5.12879,loser
chain-2,xcn,Onyxcoin,0.00529068,-5.00365,loser
dexe,dexe,DeXe,11.37,-4.4258,loser
lighter,lit,Lighter,0.887522,-4.37905,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.342831,-4.10774,loser
