id,symbol,name,current_price,price_change_percentage_24h,type
bitway,btw,Bitway,0.068503,42.38082,gainer
o1-exchange,o,o1.exchange,0.768111,22.72399,gainer
audiera,beat,Audiera,2.0,18.54567,gainer
dexe,dexe,DeXe,16.48,15.36644,gainer
the9bit,9bit,The9bit,0.0420007,14.9894,gainer
velvet,velvet,Velvet,0.453254,7.97455,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.221137,5.2758,gainer
unibase,ub,Unibase,0.12038,4.91112,gainer
tagger,tag,TAGGER,0.00105431,4.78897,gainer
kaito,kaito,KAITO,0.507733,4.60686,gainer
nexus-4,nex,Nexus,2.6e-06,-15.66337,loser
humanity,h,Humanity,0.214291,-14.8281,loser
railgun,rail,Railgun,2.41,-12.38266,loser
stellar,xlm,Stellar,0.219819,-10.46165,loser
spx6900,spx,SPX6900,0.360384,-9.1244,loser
avalanche-2,avax,Avalanche,6.1,-8.42407,loser
algorand,algo,Algorand,0.093536,-8.08807,loser
fartcoin,fartcoin,Fartcoin,0.119813,-7.92987,loser
pump-fun,pump,Pump.fun,0.00137505,-7.86385,loser
billions-network,bill,Billions Network,0.060967,-7.71835,loser
