id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.34,32.78889,gainer
pump-fun,pump,Pump.fun,0.00425806,11.05087,gainer
telcoin,tel,Telcoin,0.00479575,2.9011,gainer
four,form,Four,3.67,2.75748,gainer
evervalue-coin,eva,EverValue Coin,22.44,2.23352,gainer
mantle,mnt,Mantle,1.14,2.18487,gainer
morpho,morpho,Morpho,2.01,1.80851,gainer
sky,sky,Sky,0.072743,1.41334,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.083,1.29716,gainer
saros-finance,saros,Saros,0.36281,0.79605,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.174596,-20.02285,loser
keeta,kta,Keeta,0.815946,-11.10879,loser
build-on,b,BUILDon,0.605845,-10.62392,loser
virtual-protocol,virtual,Virtuals Protocol,1.046,-9.10376,loser
spx6900,spx,SPX6900,1.085,-7.98016,loser
helium,hnt,Helium,2.41,-7.97041,loser
ethena,ena,Ethena,0.671301,-7.72912,loser
fartcoin,fartcoin,Fartcoin,0.745982,-7.47442,loser
pyth-network,pyth,Pyth Network,0.147551,-7.44739,loser
based-brett,brett,Brett,0.04310727,-7.17257,loser
