id,symbol,name,current_price,price_change_percentage_24h,type
the-black-bull,ansem,The Black Bull,0.308431,76.14141,gainer
nexus-4,nex,Nexus,2.85e-06,54.95999,gainer
magma-finance,magma,Magma Finance,0.772556,42.21402,gainer
tezos,xtz,Tezos,0.246622,15.02325,gainer
bonk,bonk,Bonk,4.97e-06,14.64333,gainer
pepe,pepe,Pepe,2.78e-06,14.20931,gainer
ultima,ultima,Ultima,2373.79,13.99058,gainer
rif-token,rif,Rootstock Infrastructure Framework,0.113227,13.7592,gainer
unibase,ub,Unibase,0.10374,13.45518,gainer
ether-fi,ethfi,Ether.fi,0.376539,13.33523,gainer
lab,lab,LAB,6.07,-46.07377,loser
cortex-2,cx,Cortex,0.078452,-16.46114,loser
audiera,beat,Audiera,2.64,-15.86515,loser
tac,tac,TAC,0.02996589,-13.63515,loser
build-on,b,BUILDon,0.239019,-5.93473,loser
backpack,bp,Backpack,0.580584,-5.62361,loser
morpho,morpho,Morpho,1.98,-4.33088,loser
trust-wallet-token,twt,Trust Wallet,0.346852,-3.51853,loser
figure-heloc,figr_heloc,Figure Heloc,1.009,-2.89133,loser
world-liberty-financial,wlfi,World Liberty Financial,0.056377,-2.8878,loser
