id,symbol,name,current_price,price_change_percentage_24h,type
havven,snx,Synthetix,1.78,85.17575,gainer
chainopera-ai,coai,ChainOpera AI,14.63,80.45966,gainer
useless-3,useless,Useless Coin,0.337149,57.36846,gainer
dash,dash,Dash,59.62,54.073,gainer
four,form,Four,1.06,43.52195,gainer
bittensor,tao,Bittensor,406.7,35.99228,gainer
mantle,mnt,Mantle,2.08,31.42737,gainer
fartcoin,fartcoin,Fartcoin,0.429343,28.44904,gainer
pancakeswap-token,cake,PancakeSwap,3.35,27.30631,gainer
swissborg,borg,SwissBorg,0.566645,25.07044,gainer
memecore,m,MemeCore,2.05,-5.92582,loser
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),0.989098,-4.73052,loser
origintrail,trac,OriginTrail,0.63162,-2.6868,loser
merlin-chain,merl,Merlin Chain,0.344467,-1.17871,loser
c1usd,c1usd,Currency One USD,0.999312,-1.16631,loser
usdb,usdb,USDB,0.985581,-0.94806,loser
usdtb,usdtb,USDtb,0.99883,-0.16511,loser
fasttoken,ftn,Fasttoken,2.01,-0.08514,loser
binance-bridged-usdt-bnb-smart-chain,bsc-usd,Binance Bridged USDT (BNB Smart Chain),0.999902,-0.08084,loser
ripple-usd,rlusd,Ripple USD,0.999651,-0.07514,loser
