id,symbol,name,current_price,price_change_percentage_24h,type
chiliz,chz,Chiliz,0.03305403,12.99502,gainer
zcash,zec,Zcash,432.53,8.85988,gainer
leo-token,leo,LEO Token,7.25,8.42265,gainer
bitcoin-cash,bch,Bitcoin Cash,589.96,4.63178,gainer
doublezero,2z,DoubleZero,0.109366,3.61199,gainer
hash-2,hash,Provenance Blockchain,0.03009505,3.3992,gainer
morpho,morpho,Morpho,1.22,3.0572,gainer
beldex,bdx,Beldex,0.094614,2.95733,gainer
syrup,syrup,Maple Finance,0.293484,2.42232,gainer
jupiter-exchange-solana,jup,Jupiter,0.186342,2.14235,gainer
audiera,beat,Audiera,1.83,-35.57999,loser
pippin,pippin,pippin,0.353981,-17.01738,loser
memecore,m,MemeCore,1.46,-10.90785,loser
tominet,tomi,TOMI,2.51e-06,-10.02341,loser
myx-finance,myx,MYX Finance,2.86,-9.1917,loser
mantle,mnt,Mantle,1.15,-5.35962,loser
trust-wallet-token,twt,Trust Wallet,0.831698,-4.41093,loser
theta-token,theta,Theta Network,0.287532,-4.19797,loser
kaia,kaia,Kaia,0.059678,-4.04439,loser
pendle,pendle,Pendle,1.82,-3.84101,loser
