id,symbol,name,current_price,price_change_percentage_24h,type
asteroid-shiba,asteroid,Asteroid Shiba,0.00032495,19.19771,gainer
lab,lab,LAB,4.59,13.80732,gainer
quant-network,qnt,Quant,83.91,9.84366,gainer
chiliz,chz,Chiliz,0.04634271,7.8387,gainer
terra-luna,lunc,Terra Luna Classic,7.878e-05,5.79303,gainer
shuffle-2,shfl,Shuffle,0.302584,4.53389,gainer
falcon-finance-ff,ff,Falcon Finance,0.089902,4.42933,gainer
kite-2,kite,Kite,0.219248,4.10306,gainer
btse-token,btse,BTSE Token,1.12,4.08307,gainer
midnight-3,night,Midnight,0.03200668,3.50063,gainer
billions-network,bill,Billions Network,0.144718,-29.61307,loser
unibase,ub,Unibase,0.169803,-25.45094,loser
build-on,b,BUILDon,0.38891,-14.7413,loser
thorchain,rune,THORChain,0.42936,-14.37807,loser
pieverse,pieverse,Pieverse,0.892213,-13.7626,loser
skyai,skyai,SkyAI,0.320063,-9.76581,loser
hash-2,hash,Provenance Blockchain,0.01033996,-9.51003,loser
ravedao,rave,RaveDAO,0.570683,-8.95307,loser
world-liberty-financial,wlfi,World Liberty Financial,0.061116,-8.17575,loser
telcoin,tel,Telcoin,0.00300513,-8.16193,loser
