id,symbol,name,current_price,price_change_percentage_24h,type
fartcoin,fartcoin,Fartcoin,0.35258,9.69574,gainer
morpho,morpho,Morpho,1.19,8.04709,gainer
zebec-network,zbcn,Zebec Network,0.00257845,6.72644,gainer
telcoin,tel,Telcoin,0.0042755,5.85548,gainer
raydium,ray,Raydium,0.995213,5.8111,gainer
ignition-fbtc,fbtc,Function FBTC,90417.0,5.52205,gainer
wrapped-flare,wflr,Wrapped Flare,0.01204774,5.32459,gainer
spx6900,spx,SPX6900,0.534551,5.21885,gainer
virtual-protocol,virtual,Virtuals Protocol,0.745192,5.02406,gainer
quant-network,qnt,Quant,78.02,4.9397,gainer
pippin,pippin,pippin,0.344531,-20.43828,loser
audiera,beat,Audiera,2.4,-19.84373,loser
undeads-games,uds,Undeads Games,2.3,-12.7727,loser
apenft,nft,AINFT,3.51704e-07,-10.54254,loser
stable-2,stable,​​Stable,0.01419673,-5.72059,loser
pump-fun,pump,Pump.fun,0.00233633,-5.2931,loser
newton-project,ab,AB,0.00501261,-5.28405,loser
decred,dcr,Decred,17.57,-4.57606,loser
aster-2,aster,Aster,0.787122,-4.06929,loser
ultima,ultima,Ultima,5432.95,-3.99315,loser
