id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.46,13.08702,gainer
stable-2,stable,​​Stable,0.03052084,10.90879,gainer
helium,hnt,Helium,1.44,10.84537,gainer
trust-wallet-token,twt,Trust Wallet,0.573011,9.90371,gainer
kamino,kmno,Kamino,0.0325747,9.20902,gainer
raydium,ray,Raydium,0.676213,8.62299,gainer
cow-protocol,cow,CoW Protocol,0.219198,7.39755,gainer
cosmos,atom,Cosmos Hub,2.29,7.27454,gainer
berachain-bera,bera,Berachain,0.686763,7.25191,gainer
nexo,nexo,NEXO,0.895402,7.13653,gainer
myx-finance,myx,MYX Finance,1.57,-20.48297,loser
pippin,pippin,pippin,0.632621,-12.03038,loser
humanity,h,Humanity,0.193426,-12.01449,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.68,-7.71574,loser
siren-2,siren,Siren,0.208963,-6.29262,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.128058,-4.50655,loser
official-trump,trump,Official Trump,3.36,-3.92733,loser
impossible-cloud-network-token,icnt,Impossible Cloud Network Token,0.456834,-3.83635,loser
hash-2,hash,Provenance Blockchain,0.01709041,-3.65969,loser
syrup,syrup,Maple Finance,0.246379,-3.50852,loser
