id,symbol,name,current_price,price_change_percentage_24h,type
chainopera-ai,coai,ChainOpera AI,14.13,73.71594,gainer
atomone,atone,AtomOne,2.57,44.7873,gainer
ai-companions,aic,AI Companions,0.409853,9.68087,gainer
wrapped-hype,whype,Wrapped HYPE,37.56,6.87865,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,37.68,6.69602,gainer
hyperliquid,hype,Hyperliquid,37.45,6.23606,gainer
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,37.75,6.17287,gainer
origintrail,trac,OriginTrail,0.724481,5.11996,gainer
walrus-2,wal,Walrus,0.240499,3.45822,gainer
mantle,mnt,Mantle,1.64,2.91992,gainer
falcon-finance-ff,ff,Falcon Finance,0.135212,-18.41599,loser
havven,snx,Synthetix,1.28,-15.23625,loser
hash-2,hash,Provenance Blockchain,0.03573603,-11.22288,loser
zcash,zec,Zcash,238.49,-11.18083,loser
saros-finance,saros,Saros,0.205702,-9.59819,loser
fartcoin,fartcoin,Fartcoin,0.32847,-9.18206,loser
doublezero,2z,DoubleZero,0.228246,-8.26642,loser
plasma,xpl,Plasma,0.346572,-8.02522,loser
aethir,ath,Aethir,0.0279691,-7.9321,loser
spx6900,spx,SPX6900,0.904607,-7.86025,loser
