id,symbol,name,current_price,price_change_percentage_24h,type
bio-protocol,bio,Bio Protocol,0.190612,26.34317,gainer
okb,okb,OKB,243.19,25.96194,gainer
zcash,zec,Zcash,41.9,8.66395,gainer
gatechain-token,gt,Gate,18.82,5.04262,gainer
pendle,pendle,Pendle,5.62,4.64661,gainer
memecore,m,MemeCore,0.454668,3.45299,gainer
hash-2,hash,Provenance Blockchain,0.0270434,3.16463,gainer
morpho,morpho,Morpho,2.39,2.95748,gainer
nexo,nexo,NEXO,1.29,2.19053,gainer
aave,aave,Aave,303.46,1.7175,gainer
keeta,kta,Keeta,1.094,-8.31791,loser
qubic-network,qubic,Qubic,2.53e-06,-8.04082,loser
pump-fun,pump,Pump.fun,0.00280209,-7.04613,loser
walrus-2,wal,Walrus,0.40572,-6.82088,loser
rekt-4,rekt,Rekt,8.70059e-07,-6.65571,loser
starknet,strk,Starknet,0.128824,-6.61356,loser
deep,deep,DeepBook,0.147627,-6.3367,loser
newton-project,ab,AB,0.00903967,-5.83808,loser
drift-protocol,drift,Drift Protocol,0.504787,-4.67126,loser
official-trump,trump,Official Trump,8.44,-4.52686,loser
