id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,1.24,65.95071,gainer
railgun,rail,Railgun,2.53,62.54544,gainer
genius-3,genius,Genius,0.635185,44.5156,gainer
tagger,tag,TAGGER,0.00153288,31.53136,gainer
usda-2,usda,USDa,0.982848,26.84937,gainer
unibase,ub,Unibase,0.109056,19.82147,gainer
billions-network,bill,Billions Network,0.087085,16.67418,gainer
near,near,NEAR Protocol,2.09,7.97553,gainer
origintrail,trac,OriginTrail,0.464145,6.6134,gainer
midnight-3,night,Midnight,0.03310154,6.40744,gainer
nexus-4,nex,Nexus,4.34e-06,-24.4911,loser
lighter,lit,Lighter,1.18,-17.66556,loser
edgex,edge,edgeX,1.3,-14.63859,loser
compound-governance-token,comp,Compound,19.81,-12.60891,loser
skyai,skyai,SkyAI,0.278875,-12.20253,loser
zcash,zec,Zcash,584.09,-11.89759,loser
dash,dash,Dash,43.35,-11.76262,loser
centrifuge-2,cfg,Centrifuge,0.274301,-11.74816,loser
humanity,h,Humanity,0.202297,-11.2226,loser
kite-2,kite,Kite,0.206984,-11.07106,loser
